City,Country,Continent,Month,AvgTemperature
Bishkek,Kyrgyzstan,Asia,4,12.936876006441246
Bishkek,Kyrgyzstan,Asia,5,17.63224463656741
Bishkek,Kyrgyzstan,Asia,6,22.00319865319865
Bishkek,Kyrgyzstan,Asia,7,25.372759856630807
Bishkek,Kyrgyzstan,Asia,8,23.972059302704483
Bishkek,Kyrgyzstan,Asia,9,17.383080808080795
Bishkek,Kyrgyzstan,Asia,10,9.030221570544157
Bishkek,Kyrgyzstan,Asia,11,0.43956228956231214
Vientiane,Laos,Asia,1,23.073338847532405
Vientiane,Laos,Asia,2,24.94777021919877
Vientiane,Laos,Asia,3,27.358905431486082
Vientiane,Laos,Asia,4,29.131623931623935
Vientiane,Laos,Asia,5,28.424069373942444
Vientiane,Laos,Asia,6,27.955259259259222
Vientiane,Laos,Asia,7,27.628817204301136
Vientiane,Laos,Asia,8,27.391612903225834
Vientiane,Laos,Asia,9,27.645259259259298
Vientiane,Laos,Asia,10,27.74408602150534
Vientiane,Laos,Asia,11,25.93725925925926
Vientiane,Laos,Asia,12,22.58268900343645
Kuala Lumpur,Malaysia,Asia,1,26.820237110559706
Kuala Lumpur,Malaysia,Asia,2,27.6704459561602
Kuala Lumpur,Malaysia,Asia,3,27.8646953405018
Kuala Lumpur,Malaysia,Asia,4,28.037179487179458
Kuala Lumpur,Malaysia,Asia,5,28.01339537507044
Kuala Lumpur,Malaysia,Asia,6,27.593185185185185
Kuala Lumpur,Malaysia,Asia,7,28.13655913978492
Kuala Lumpur,Malaysia,Asia,8,25.079928315412182
Kuala Lumpur,Malaysia,Asia,9,23.66911111111111
Kuala Lumpur,Malaysia,Asia,10,23.851541218637966
Kuala Lumpur,Malaysia,Asia,11,22.847037037036994
Kuala Lumpur,Malaysia,Asia,12,23.24377147766322
Ulan-bator,Mongolia,Asia,1,-24.405017921146953
Ulan-bator,Mongolia,Asia,2,-18.87324263038549
Ulan-bator,Mongolia,Asia,3,-7.766404742211187
Ulan-bator,Mongolia,Asia,4,2.621866096866109
Ulan-bator,Mongolia,Asia,5,9.712140439932313
Ulan-bator,Mongolia,Asia,6,16.039259259259225
Ulan-bator,Mongolia,Asia,7,19.031254480286773
Ulan-bator,Mongolia,Asia,8,16.227025089605732
Ulan-bator,Mongolia,Asia,9,8.917555555555587
Ulan-bator,Mongolia,Asia,10,-1.0244444444444372
Ulan-bator,Mongolia,Asia,11,-13.10362962962963
Ulan-bator,Mongolia,Asia,12,-22.14246849942726
Rangoon,Myanmar (Burma),Asia,1,17.877309070857475
Rangoon,Myanmar (Burma),Asia,2,22.58904006046866
Rangoon,Myanmar (Burma),Asia,3,23.37413840639645
Rangoon,Myanmar (Burma),Asia,4,25.58789173789178
Rangoon,Myanmar (Burma),Asia,5,22.19437394247043
Rangoon,Myanmar (Burma),Asia,6,22.146518518518526
Rangoon,Myanmar (Burma),Asia,7,22.310465949820784
Rangoon,Myanmar (Burma),Asia,8,21.42508960573475
Rangoon,Myanmar (Burma),Asia,9,22.736666666666654
Rangoon,Myanmar (Burma),Asia,10,22.413691756272403
Rangoon,Myanmar (Burma),Asia,11,21.792740740740726
Rangoon,Myanmar (Burma),Asia,12,19.104882588774327
Katmandu,Nepal,Asia,1,2.0804002760524494
Katmandu,Nepal,Asia,2,4.647770219198818
Katmandu,Nepal,Asia,3,5.514199062586174
Katmandu,Nepal,Asia,4,14.729131054131036
Katmandu,Nepal,Asia,5,10.974689791314157
Katmandu,Nepal,Asia,6,10.300074074074056
Katmandu,Nepal,Asia,7,12.289175627240102
Katmandu,Nepal,Asia,8,12.18967741935481
Katmandu,Nepal,Asia,9,14.286222222222209
Katmandu,Nepal,Asia,10,14.561433691756235
Katmandu,Nepal,Asia,11,9.550518518518535
Katmandu,Nepal,Asia,12,5.8068442153493764
Pyongyang,North Korea,Asia,1,-6.728425696167633
Pyongyang,North Korea,Asia,2,-5.907936507936509
Pyongyang,North Korea,Asia,3,1.6356492969396303
Pyongyang,North Korea,Asia,4,10.384401709401708
Pyongyang,North Korea,Asia,5,15.60899336439359
Pyongyang,North Korea,Asia,6,20.14703703703712
Pyongyang,North Korea,Asia,7,22.988960573476707
Pyongyang,North Korea,Asia,8,22.348888888888908
Pyongyang,North Korea,Asia,9,18.437629629629633
Pyongyang,North Korea,Asia,10,11.69275985663082
Pyongyang,North Korea,Asia,11,2.6036296296296433
Pyongyang,North Korea,Asia,12,-4.60803660803661
Islamabad,Pakistan,Asia,1,7.961883098979882
Islamabad,Pakistan,Asia,2,9.50786092214666
Islamabad,Pakistan,Asia,3,11.946098704163246
Islamabad,Pakistan,Asia,4,19.289458689458677
Islamabad,Pakistan,Asia,5,25.004447268106688
Islamabad,Pakistan,Asia,6,26.82288888888888
Islamabad,Pakistan,Asia,7,25.79928315412188
Islamabad,Pakistan,Asia,8,24.770035842293925
Islamabad,Pakistan,Asia,9,25.953333333333344
Islamabad,Pakistan,Asia,10,21.860716845878088
Islamabad,Pakistan,Asia,11,14.608370370370393
Islamabad,Pakistan,Asia,12,9.417167812142045
Karachi,Pakistan,Asia,1,16.58740005514206
Karachi,Pakistan,Asia,2,18.02116402116408
Karachi,Pakistan,Asia,3,24.34787703336089
Karachi,Pakistan,Asia,4,28.890740740740707
Karachi,Pakistan,Asia,5,30.239870111534728
Karachi,Pakistan,Asia,6,30.8582962962963
Karachi,Pakistan,Asia,7,30.336200716845887
Karachi,Pakistan,Asia,8,28.76014336917562
Karachi,Pakistan,Asia,9,29.00162962962965
Karachi,Pakistan,Asia,10,28.371397849462383
Karachi,Pakistan,Asia,11,22.300296296296292
Karachi,Pakistan,Asia,12,18.64268327605951
Manila,Philippines,Asia,1,25.944651226909222
Manila,Philippines,Asia,2,26.497354497354493
Manila,Philippines,Asia,3,27.937620623104493
Manila,Philippines,Asia,4,29.35021367521368
Manila,Philippines,Asia,5,28.99943598420757
Manila,Philippines,Asia,6,28.334740740740724
Manila,Philippines,Asia,7,27.91634408602154
Manila,Philippines,Asia,8,27.323225806451628
Manila,Philippines,Asia,9,27.009851851851902
Manila,Philippines,Asia,10,27.773548387096728
Manila,Philippines,Asia,11,27.19022222222225
Manila,Philippines,Asia,12,25.96355956471935
Singapore,Singapore,Asia,1,26.43982630272954
Singapore,Singapore,Asia,2,27.284126984126928
Singapore,Singapore,Asia,3,27.846222773642133
Singapore,Singapore,Asia,4,28.09480056980057
Singapore,Singapore,Asia,5,28.126480541455148
Singapore,Singapore,Asia,6,28.086074074074084
Singapore,Singapore,Asia,7,28.27369175627239
Singapore,Singapore,Asia,8,27.988243727598658
Singapore,Singapore,Asia,9,27.865481481481464
Singapore,Singapore,Asia,10,27.983225806451603
Singapore,Singapore,Asia,11,26.873555555555555
Singapore,Singapore,Asia,12,26.17912371134022
Seoul,South Korea,Asia,1,-3.6670802315963633
Seoul,South Korea,Asia,2,-0.5643235071806372
Seoul,South Korea,Asia,3,5.019023986765935
Seoul,South Korea,Asia,4,11.327350427350467
Seoul,South Korea,Asia,5,16.76290186125209
Seoul,South Korea,Asia,6,21.586444444444385
Seoul,South Korea,Asia,7,25.067096774193587
Seoul,South Korea,Asia,8,25.68580645161293
Seoul,South Korea,Asia,9,20.503851851851874
Seoul,South Korea,Asia,10,13.923010752688166
Seoul,South Korea,Asia,11,5.796444444444467
Seoul,South Korea,Asia,12,-1.6534936998854652
Colombo,Sri Lanka,Asia,1,19.368003859939375
Colombo,Sri Lanka,Asia,2,21.354648526077092
Colombo,Sri Lanka,Asia,3,21.386476426799007
Colombo,Sri Lanka,Asia,4,24.873076923076912
Colombo,Sri Lanka,Asia,5,26.403905809362712
Colombo,Sri Lanka,Asia,6,26.89651851851849
Colombo,Sri Lanka,Asia,7,27.041577060931843
Colombo,Sri Lanka,Asia,8,26.55096774193548
Colombo,Sri Lanka,Asia,9,26.187037037037094
Colombo,Sri Lanka,Asia,10,23.46824372759861
Colombo,Sri Lanka,Asia,11,18.941629629629613
Colombo,Sri Lanka,Asia,12,19.274985681557844
Taipei,Taiwan,Asia,1,15.630686517783273
Taipei,Taiwan,Asia,2,16.01882086167794
Taipei,Taiwan,Asia,3,16.69706368899916
Taipei,Taiwan,Asia,4,22.039173789173795
Taipei,Taiwan,Asia,5,21.58523688663283
Taipei,Taiwan,Asia,6,23.13029629629629
Taipei,Taiwan,Asia,7,28.15168458781364
Taipei,Taiwan,Asia,8,25.223225806451623
Taipei,Taiwan,Asia,9,21.61474074074074
Taipei,Taiwan,Asia,10,21.77505376344085
Taipei,Taiwan,Asia,11,20.537481481481464
Taipei,Taiwan,Asia,12,16.692869415807586
Dusanbe,Tajikistan,Asia,1,-7.975599669148055
Dusanbe,Tajikistan,Asia,2,-9.176114890400605
Dusanbe,Tajikistan,Asia,3,-2.2745381858285048
Dusanbe,Tajikistan,Asia,4,4.552920227920245
Dusanbe,Tajikistan,Asia,5,2.958826847151737
Dusanbe,Tajikistan,Asia,6,7.7394814814815085
Dusanbe,Tajikistan,Asia,7,13.282222222222227
Dusanbe,Tajikistan,Asia,8,8.50594982078852
Dusanbe,Tajikistan,Asia,9,9.934148148148129
Dusanbe,Tajikistan,Asia,10,3.4907526881720545
Dusanbe,Tajikistan,Asia,11,-2.5468148148148235
Dusanbe,Tajikistan,Asia,12,-7.183061282932417
Bangkok,Thailand,Asia,1,21.080328905755863
Bangkok,Thailand,Asia,2,22.61967592592592
Bangkok,Thailand,Asia,3,23.651697238034995
Bangkok,Thailand,Asia,4,24.23050108932462
Bangkok,Thailand,Asia,5,23.813092979127134
Bangkok,Thailand,Asia,6,22.83300653594773
Bangkok,Thailand,Asia,7,23.300442757748232
Bangkok,Thailand,Asia,8,23.006641366223917
Bangkok,Thailand,Asia,9,22.453159041394322
Bangkok,Thailand,Asia,10,22.142525827535277
Bangkok,Thailand,Asia,11,20.83229166666667
Bangkok,Thailand,Asia,12,19.55779569892474
Ashabad,Turkmenistan,Asia,1,3.4561621174524424
Ashabad,Turkmenistan,Asia,2,5.67996976568404
Ashabad,Turkmenistan,Asia,3,11.3036945133719
Ashabad,Turkmenistan,Asia,4,17.426424501424567
Ashabad,Turkmenistan,Asia,5,23.81479131415679
Ashabad,Turkmenistan,Asia,6,28.696222222222232
Ashabad,Turkmenistan,Asia,7,31.915985663082424
Ashabad,Turkmenistan,Asia,8,30.04487455197133
Ashabad,Turkmenistan,Asia,9,23.26637037037038
Ashabad,Turkmenistan,Asia,10,14.929964157706113
Ashabad,Turkmenistan,Asia,11,5.8515555555555325
Ashabad,Turkmenistan,Asia,12,4.263172966781216
Tashkent,Uzbekistan,Asia,1,2.042459332781933
Tashkent,Uzbekistan,Asia,2,4.3539682539682465
Tashkent,Uzbekistan,Asia,3,8.52226357871521
Tashkent,Uzbekistan,Asia,4,16.42578347578349
Tashkent,Uzbekistan,Asia,5,21.80174844895656
Tashkent,Uzbekistan,Asia,6,26.484148148148115
Tashkent,Uzbekistan,Asia,7,29.321648745519674
Tashkent,Uzbekistan,Asia,8,27.31627240143369
Tashkent,Uzbekistan,Asia,9,21.054592592592606
Tashkent,Uzbekistan,Asia,10,13.003440860215084
Tashkent,Uzbekistan,Asia,11,5.9422962962963055
Tashkent,Uzbekistan,Asia,12,2.83898911798398
Hanoi,Vietnam,Asia,1,16.53253377446926
Hanoi,Vietnam,Asia,2,18.250188964474702
Hanoi,Vietnam,Asia,3,20.706093189964147
Hanoi,Vietnam,Asia,4,24.189316239316263
Hanoi,Vietnam,Asia,5,27.04998589960524
Hanoi,Vietnam,Asia,6,28.94837037037033
Hanoi,Vietnam,Asia,7,29.298566308243664
Hanoi,Vietnam,Asia,8,28.2558422939068
Hanoi,Vietnam,Asia,9,27.666296296296284
Hanoi,Vietnam,Asia,10,25.139641577060953
Hanoi,Vietnam,Asia,11,21.63385185185185
Hanoi,Vietnam,Asia,12,17.547250859106526
Brisbane,Australia,Australia/South Pacific,1,24.592087124345213
Brisbane,Australia,Australia/South Pacific,2,24.39040060468632
Brisbane,Australia,Australia/South Pacific,3,23.382340777502066
Brisbane,Australia,Australia/South Pacific,4,20.76880341880341
Brisbane,Australia,Australia/South Pacific,5,17.423928369994314
Brisbane,Australia,Australia/South Pacific,6,15.21955555555553
Brisbane,Australia,Australia/South Pacific,7,14.846523297491037
Brisbane,Australia,Australia/South Pacific,8,15.621505376344105
Brisbane,Australia,Australia/South Pacific,9,18.11133333333332
Brisbane,Australia,Australia/South Pacific,10,20.649318996415754
Brisbane,Australia,Australia/South Pacific,11,21.999851851851833
Brisbane,Australia,Australia/South Pacific,12,23.266895761741125
Canberra,Australia,Australia/South Pacific,1,21.031568789633305
Canberra,Australia,Australia/South Pacific,2,19.856538170823892
Canberra,Australia,Australia/South Pacific,3,17.484904880066203
Canberra,Australia,Australia/South Pacific,4,13.124999999999968
Canberra,Australia,Australia/South Pacific,5,8.91384658770444
Canberra,Australia,Australia/South Pacific,6,6.435333333333343
Canberra,Australia,Australia/South Pacific,7,5.963727598566331
Canberra,Australia,Australia/South Pacific,8,6.8529749103942805
Canberra,Australia,Australia/South Pacific,9,9.964222222222212
Canberra,Australia,Australia/South Pacific,10,13.488888888888892
Canberra,Australia,Australia/South Pacific,11,15.870074074074061
Canberra,Australia,Australia/South Pacific,12,17.903994845360867
Melbourne,Australia,Australia/South Pacific,1,22.88268541494346
Melbourne,Australia,Australia/South Pacific,2,22.669765684051388
Melbourne,Australia,Australia/South Pacific,3,21.51516404742213
Melbourne,Australia,Australia/South Pacific,4,18.78418803418804
Melbourne,Australia,Australia/South Pacific,5,15.597997743936848
Melbourne,Australia,Australia/South Pacific,6,13.337777777777744
Melbourne,Australia,Australia/South Pacific,7,12.988817204301006
Melbourne,Australia,Australia/South Pacific,8,14.065519713261642
Melbourne,Australia,Australia/South Pacific,9,16.264296296296305
Melbourne,Australia,Australia/South Pacific,10,18.739784946236554
Melbourne,Australia,Australia/South Pacific,11,19.78614814814809
Melbourne,Australia,Australia/South Pacific,12,21.276775486827034
Perth,Australia,Australia/South Pacific,1,24.223325062034746
Perth,Australia,Australia/South Pacific,2,24.43461829176109
Perth,Australia,Australia/South Pacific,3,22.59642955610698
Perth,Australia,Australia/South Pacific,4,19.14800569800573
Perth,Australia,Australia/South Pacific,5,15.454737732656444
Perth,Australia,Australia/South Pacific,6,13.16222222222221
Perth,Australia,Australia/South Pacific,7,12.69354838709678
Perth,Australia,Australia/South Pacific,8,10.771111111111098
Perth,Australia,Australia/South Pacific,9,10.553999999999998
Perth,Australia,Australia/South Pacific,10,13.498279569892462
Perth,Australia,Australia/South Pacific,11,15.994222222222213
Perth,Australia,Australia/South Pacific,12,18.665521191294413
Sydney,Australia,Australia/South Pacific,1,19.65929142542045
Sydney,Australia,Australia/South Pacific,2,19.45812547241117
Sydney,Australia,Australia/South Pacific,3,17.715536255858815
Sydney,Australia,Australia/South Pacific,4,14.407905982905962
Sydney,Australia,Australia/South Pacific,5,11.602650874224484
Sydney,Australia,Australia/South Pacific,6,9.503333333333343
Sydney,Australia,Australia/South Pacific,7,9.319498207885301
Sydney,Australia,Australia/South Pacific,8,9.814767025089585
Sydney,Australia,Australia/South Pacific,9,11.559851851851825
Sydney,Australia,Australia/South Pacific,10,13.945591397849478
Sydney,Australia,Australia/South Pacific,11,15.743037037037034
Sydney,Australia,Australia/South Pacific,12,17.362686139748007
Auckland,New Zealand,Australia/South Pacific,1,19.181486076647356
Auckland,New Zealand,Australia/South Pacific,2,19.831443688586546
Auckland,New Zealand,Australia/South Pacific,3,18.49910394265231
Auckland,New Zealand,Australia/South Pacific,4,16.276566951566927
Auckland,New Zealand,Australia/South Pacific,5,13.305062041737179
Auckland,New Zealand,Australia/South Pacific,6,11.110666666666686
Auckland,New Zealand,Australia/South Pacific,7,10.672688172043005
Auckland,New Zealand,Australia/South Pacific,8,11.533405017921154
Auckland,New Zealand,Australia/South Pacific,9,12.562666666666644
Auckland,New Zealand,Australia/South Pacific,10,14.229677419354825
Auckland,New Zealand,Australia/South Pacific,11,15.279629629629646
Auckland,New Zealand,Australia/South Pacific,12,16.709765177548686
Tirana,Albania,Europe,1,-8.27074717397299
Tirana,Albania,Europe,2,-6.321088435374153
Tirana,Albania,Europe,3,-3.895299145299139
Tirana,Albania,Europe,4,-0.33311965811965927
Tirana,Albania,Europe,5,1.6646221094190692
Tirana,Albania,Europe,6,3.7451111111111146
Tirana,Albania,Europe,7,8.91949820788529
Tirana,Albania,Europe,8,7.745304659498199
Tirana,Albania,Europe,9,6.885851851851864
Tirana,Albania,Europe,10,2.5968458781362003
Tirana,Albania,Europe,11,0.23792592592592537
Tirana,Albania,Europe,12,-4.692726231386024
Vienna,Austria,Europe,1,-0.01985111662531717
Vienna,Austria,Europe,2,2.215343915343967
Vienna,Austria,Europe,3,5.934036393713819
Vienna,Austria,Europe,4,11.081196581196583
Vienna,Austria,Europe,5,15.078962210941906
Vienna,Austria,Europe,6,18.909555555555553
Vienna,Austria,Europe,7,21.196845878136184
Vienna,Austria,Europe,8,20.593691756272392
Vienna,Austria,Europe,9,15.561925925925967
Vienna,Austria,Europe,10,10.760143369175568
Vienna,Austria,Europe,11,5.488962962962955
Vienna,Austria,Europe,12,0.5581328751431909
Minsk,Belarus,Europe,1,-4.868899917287
Minsk,Belarus,Europe,2,-3.403401360544221
Minsk,Belarus,Europe,3,0.7375930521091689
Minsk,Belarus,Europe,4,6.056054131054118
Minsk,Belarus,Europe,5,11.56156347186879
Minsk,Belarus,Europe,6,15.492296296296267
Minsk,Belarus,Europe,7,14.206379928315387
Minsk,Belarus,Europe,8,15.352544802867413
Minsk,Belarus,Europe,9,9.231703703703712
Minsk,Belarus,Europe,10,3.5212903225806653
Minsk,Belarus,Europe,11,1.2695555555555496
Minsk,Belarus,Europe,12,-3.306056701030923
Brussels,Belgium,Europe,1,3.4618141714915986
Brussels,Belgium,Europe,2,4.384126984126976
Brussels,Belgium,Europe,3,6.735318444995863
Brussels,Belgium,Europe,4,9.957977207977203
Brussels,Belgium,Europe,5,13.059362662154538
Brussels,Belgium,Europe,6,16.039925925925928
Brussels,Belgium,Europe,7,18.474910394265198
Brussels,Belgium,Europe,8,18.15655913978488
Brussels,Belgium,Europe,9,15.016962962962939
Brussels,Belgium,Europe,10,11.531827956989254
Brussels,Belgium,Europe,11,6.811333333333308
Brussels,Belgium,Europe,12,3.7042525773195853
Sofia,Bulgaria,Europe,1,-4.133512544802875
Sofia,Bulgaria,Europe,2,-1.2892668178382434
Sofia,Bulgaria,Europe,3,2.938792390405302
Sofia,Bulgaria,Europe,4,7.588319088319074
Sofia,Bulgaria,Europe,5,11.736534122955456
Sofia,Bulgaria,Europe,6,15.340222222222208
Sofia,Bulgaria,Europe,7,18.080716845878158
Sofia,Bulgaria,Europe,8,17.785878136200747
Sofia,Bulgaria,Europe,9,13.041777777777746
Sofia,Bulgaria,Europe,10,8.040358422939091
Sofia,Bulgaria,Europe,11,2.384666666666663
Sofia,Bulgaria,Europe,12,-3.082116265750267
Zagreb,Croatia,Europe,1,-4.673352633030046
Zagreb,Croatia,Europe,2,0.39108087679516973
Zagreb,Croatia,Europe,3,4.146539840088235
Zagreb,Croatia,Europe,4,9.329415954415936
Zagreb,Croatia,Europe,5,13.418890300720015
Zagreb,Croatia,Europe,6,16.938296296296265
Zagreb,Croatia,Europe,7,18.762365591397877
Zagreb,Croatia,Europe,8,17.913691756272378
Zagreb,Croatia,Europe,9,12.946074074074069
Zagreb,Croatia,Europe,10,8.91397849462368
Zagreb,Croatia,Europe,11,3.5359999999999894
Zagreb,Croatia,Europe,12,-1.6199885452462839
Nicosia,Cyprus,Europe,1,-15.187275985663083
Nicosia,Cyprus,Europe,2,-15.984882005899705
Nicosia,Cyprus,Europe,3,-15.295810931899641
Nicosia,Cyprus,Europe,4,-2.7892361111111303
Nicosia,Cyprus,Europe,5,2.3244847670250794
Nicosia,Cyprus,Europe,6,10.298891247935842
Nicosia,Cyprus,Europe,7,10.41421744324968
Nicosia,Cyprus,Europe,8,9.730107526881731
Nicosia,Cyprus,Europe,9,4.464541730670757
Nicosia,Cyprus,Europe,10,-12.25029868578256
Nicosia,Cyprus,Europe,11,-12.745061728395067
Nicosia,Cyprus,Europe,12,-14.569175627240137
Nicosia,Cyprus,Europe,09,-72.77777777777777
Prague,Czech Republic,Europe,1,-1.2576509511993352
Prague,Czech Republic,Europe,2,0.5535903250188904
Prague,Czech Republic,Europe,3,3.835607940446657
Prague,Czech Republic,Europe,4,9.009259259259276
Prague,Czech Republic,Europe,5,12.971446700507638
Prague,Czech Republic,Europe,6,16.37414814814815
Prague,Czech Republic,Europe,7,18.7116129032258
Prague,Czech Republic,Europe,8,18.301792114695353
Prague,Czech Republic,Europe,9,13.699703703703664
Prague,Czech Republic,Europe,10,8.967885304659527
Prague,Czech Republic,Europe,11,3.5136296296296186
Prague,Czech Republic,Europe,12,-0.3059851088201743
Copenhagen,Denmark,Europe,1,0.6134546457127144
Copenhagen,Denmark,Europe,2,1.1422524565381744
Copenhagen,Denmark,Europe,3,2.8596636338571577
Copenhagen,Denmark,Europe,4,6.9269943019942595
Copenhagen,Denmark,Europe,5,10.860335589396515
Copenhagen,Denmark,Europe,6,14.244518518518497
Copenhagen,Denmark,Europe,7,17.191326164874567
Copenhagen,Denmark,Europe,8,16.96953405017919
Copenhagen,Denmark,Europe,9,13.515111111111086
Copenhagen,Denmark,Europe,10,9.366738351254488
Copenhagen,Denmark,Europe,11,4.7882962962963065
Copenhagen,Denmark,Europe,12,1.634450171821295
Helsinki,Finland,Europe,1,-4.713468431210374
Helsinki,Finland,Europe,2,-4.6983371126228475
Helsinki,Finland,Europe,3,-1.5949820788530547
Helsinki,Finland,Europe,4,4.283760683760668
Helsinki,Finland,Europe,5,10.098843767625507
Helsinki,Finland,Europe,6,14.70118518518523
Helsinki,Finland,Europe,7,18.14551971326163
Helsinki,Finland,Europe,8,16.494336917562748
Helsinki,Finland,Europe,9,11.546444444444452
Helsinki,Finland,Europe,10,5.900286738351224
Helsinki,Finland,Europe,11,1.1519999999999915
Helsinki,Finland,Europe,12,-2.5719501718212987
Paris,France,Europe,1,4.5615522470361
Paris,France,Europe,2,5.570672713529853
Paris,France,Europe,3,8.259649848359532
Paris,France,Europe,4,11.172507122507104
Paris,France,Europe,5,14.201353637901864
Paris,France,Europe,6,17.846666666666664
Paris,France,Europe,7,18.62537634408603
Paris,France,Europe,8,18.492043010752695
Paris,France,Europe,9,16.27985185185186
Paris,France,Europe,10,12.697634408602125
Paris,France,Europe,11,7.601481481481487
Paris,France,Europe,12,4.589919816723961
Bordeaux,France,Europe,1,6.520609318996434
Bordeaux,France,Europe,2,7.316250944822384
Bordeaux,France,Europe,3,10.149296939619493
